journalName,orig,reuse
Environ_Health_Toxicol,1,0
Environ_Int,0,2
Environ_Microbiol,35,5
Environ_Microbiol_Rep,3,0
Environ_Mol_Mutagen,6,2
Environ_Monit_Assess,0,1
Environ_Sci_Eur,2,0
Environ_Sci_Pollut_Res_Int,4,3
Environ_Sci_Technol,13,1
Enzyme_Res,1,1
Epidemiol_Infect,4,2
Epigenetics,68,50
Epigenetics_Chromatin,266,135
Epigenet_Insights,0,2
Epigenomics,9,17
Eplasty,1,0
Equine_Vet_J,0,2
ERJ_Open_Res,6,12
ESC_Heart_Fail,0,1
ESMO_Open,3,9
Eukaryot_Cell,3,0
EuPA_Open_Proteom,1,3
Eur_Arch_Psychiatry_Clin_Neurosci,0,1
EURASIP_J_Bioinform_Syst_Biol,2,12
Eur_Child_Adolesc_Psychiatry,0,1
Eur_Heart_J,1,0
Eur_J_Ageing,2,3
Eur_J_Cancer,2,0
Eur_J_Cancer_Prev,2,1
Eur_J_Clin_Microbiol_Infect_Dis,3,0
Eur_J_Clin_Nutr,0,1
Eur_J_Clin_Pharmacol,0,1
Eur_J_Epidemiol,0,3
Eur_J_Gastroenterol_Hepatol,1,0
Eur_J_Health_Econ,0,1
Eur_J_Hum_Genet,8,2
Eur_J_Immunol,25,13
Eur_J_Med_Res,6,19
Eur_J_Microbiol_Immunol__Bp_,4,0
Eur_J_Neurosci,1,0
Eur_J_Nucl_Med_Mol_Imaging,1,0
Eur_J_Nutr,2,2
Eur_J_Psychol,0,1
Euro_Surveill,59,12
Eur_Radiol,1,0
Eur_Respir_J,4,13
Eur_Rev_Aging_Phys_Act,0,2
Eur_Urol,3,0
Evid_Based_Complement_Alternat_Med,26,16
EvoDevo,13,9
Evol_Appl,75,11
Evol_Bioinform_Online,116,44
Evol_Dev,1,0
Evol_Lett,23,5
Evol_Med_Public_Health,3,0
Evolution,8,1
EXCLI_J,5,7
Exp_Anim,3,1
Exp_Brain_Res,1,1
Exp_Dermatol,0,1
Expert_Rev_Anti_Infect_Ther,0,3
Exp_Eye_Res,1,0
Exp_Gerontol,1,0
Exp_Hematol,1,0
Exp_Hematol_Oncol,12,29
Exp_Mol_Med,27,111
Exp_Neurobiol,1,2
Exp_Neurol,1,0
Exp_Ther_Med,48,189
Exp_Transl_Stroke_Med,1,1
Extremophiles,9,0
Eye_Vis__Lond_,0,1
F1000_Biol_Rep,0,1
F1000Prime_Rep,0,1
F1000Res,748,314
Fam_Cancer,1,0
FASEB_J,17,10
FEBS_J,3,3
FEBS_Lett,9,8
FEBS_Open_Bio,98,193
FEMS_Microbiol_Ecol,36,15
FEMS_Microbiol_Lett,9,0
FEMS_Microbiol_Rev,12,1
FEMS_Yeast_Res,30,4
Fibrogenesis_Tissue_Repair,4,1
Fish_Physiol_Biochem,1,2
Fluids_Barriers_CNS,8,9
Foodborne_Pathog_Dis,6,0
Food_Control,2,0
Foods,1,1
Food_Sci_Nutr,1,1
Forensic_Sci_Int_Genet,1,0
Front_Aging_Neurosci,30,81
Front_Behav_Neurosci,15,2
Front_Bioeng_Biotechnol,48,26
Front_Cardiovasc_Med,11,23
Front_Cell_Dev_Biol,16,27
Front_Cell_Infect_Microbiol,241,20
Front_Cell_Neurosci,63,32
Front_Chem,8,11
Front_Endocrinol__Lausanne_,52,23
Front_Genet,722,524
Front_Hum_Neurosci,2,9
Front_Immunol,543,286
Front_Integr_Neurosci,1,0
Front_Med__Lausanne_,5,16
Front_Microbiol,4055,336
Front_Mol_Biosci,17,21
Front_Mol_Neurosci,98,51
Front_Neural_Circuits,1,0
Front_Neuroanat,4,3
Front_Neuroinform,0,2
Front_Neuroinformatics,1,0
Front_Neurol,9,22
Front_Neurosci,80,130
Front_Nutr,2,1
Front_Oncol,65,171
Front_Pediatr,5,6
Front_Pharmacol,257,135
Front_Physiol,295,220
Front_Plant_Sci,1825,621
Front_Psychiatry,5,12
Front_Psychol,5,29
Front_Public_Health,108,3
Front_Surg,1,0
Front_Synaptic_Neurosci,2,0
Front_Syst_Neurosci,1,0
Front_Vet_Sci,23,2
Front_Zool,29,5
Funct_Integr_Genomics,12,2
Fungal_Biol_Biotechnol,7,5
Fungal_Genet_Biol,3,1
Future_Sci_OA,2,7
G3__Bethesda_,1416,198
Gastric_Cancer,2,5
Gastroenterol_Hepatol_Bed_Bench,4,20
Gastroenterology,6,2
Gastroenterol_Rep__Oxf_,0,1
Gastroenterol_Res_Pract,7,23
Gastrointest_Cancer,1,0
Gates_Open_Res,3,0
Gen_Comp_Endocrinol,5,2
Gene,9,9
Gene_Expr_Patterns,1,0
Gene_Regul_Syst_Bio,49,13
Genes__Basel_,492,290
Genes_Cancer,10,22
Genes_Cells,16,1
Genes_Chromosomes_Cancer,9,7
Genes_Dis,1,16
Genes_Environ,1,3
Genes_Genomics,7,2
Genes_Immun,21,8
Genesis,1,0
Genes_Nutr,31,8
Genet_Epidemiol,0,4
Genet_Epigenet,0,1
Genetics,156,50
Genet_Med,6,0
Genet_Mol_Biol,30,22
Genet_Res_Int,1,2
Genet_Resour_Crop_Evol,0,3
Genet_Sel_Evol,36,19
Genom_Data,795,151
Genome_Announc,2181,96
Genome_Biol,2840,912
Genome_Biol_Evol,1455,242
Genome_Integr,3,0
Genome_Med,321,304
Genomics_Inform,13,12
Genomics_Insights,2,1
Genomics_Proteomics_Bioinformatics,41,49
Geobiology,2,0
Geriatrics__Basel_,2,5
Gerontol_Geriatr_Med,0,2
GeroScience,1,0
Gigascience,1047,145
Glia,8,6
Glob_Chang_Biol,2,0
Glob_Change_Biol_Bioenergy,0,1
Glob_Health_Action,0,2
Glob_Health_Sci_Pract,1,18
Glob_J_Health_Sci,1,0
Glob_Ment_Health__Camb_,1,0
Glob_Qual_Nurs_Res,0,1
GMS_Z_Med_Ausbild,0,1
Gut,41,26
Gut_Liver,3,11
Gut_Microbes,7,0
Gut_Pathog,222,3
Haematologica,39,33
Harm_Reduct_J,1,1
Head_Face_Med,0,1
Head_Neck,0,1
Healthcare__Basel_,0,4
Healthc_Inform_Res,3,2
Health_Econ_Rev,0,3
Health_Inf_Sci_Syst,3,1
Health_Policy_Plan,0,1
Health_Promot_Int,1,0
Health_Qual_Life_Outcomes,5,22
Health_Res_Policy_Syst,0,3
Health_Sci_Rep,1,0
Helicobacter,3,2
Heliyon,45,22
Hematol_Oncol,0,1
Hematol_Rep,1,0
Hepat_Med,1,0
Hepat_Mon,0,5
Hepatol_Commun,10,9
Hepatology,13,7
Hereditas,22,14
Heredity__Edinb_,12,6
High_Throughput,6,5
Hippocampus,1,0
Histochem_Cell_Biol,3,2
HIV_AIDS__Auckl_,2,1
Hortic_Res,100,33
Hugo_J,1,0
Hum_Cell,0,1
Hum_Genet,13,8
Hum_Genome_Var,6,6
Hum_Genomics,84,22
Hum_Genomics_Proteomics,1,0
Hum_Mol_Genet,80,36
Hum_Mutat,4,5
Hum_Reprod,3,4
Hum_Reprod_Update,0,1
Hum_Resour_Health,2,2
Hum_Vaccin_Immunother,1,0
Hydrobiologia,1,0
Hypertension,4,1
Hypertens_Pregnancy,1,0
IMA_Fungus,33,0
Immun_Ageing,4,1
Immune_Netw,6,19
Immun_Inflamm_Dis,1,2
Immunity,39,15
Immunogenetics,5,2
Immunohorizons,0,2
Immunol_Cell_Biol,3,3
Immunology,2,0
Immunol_Rev,17,6
Immunome_Res,6,1
Implement_Sci,4,4
Indian_J_Dermatol,0,2
Indian_J_Endocrinol_Metab,0,2
Indian_J_Med_Res,3,0
Indian_J_Psychiatry,0,2
Indian_J_Urol,0,1
Infect_Agent_Cancer,2,3
Infect_Dis_Model,0,2
Infect_Dis_Obstet_Gynecol,1,0
Infect_Dis_Poverty,1,0
Infect_Drug_Resist,47,8
Infect_Ecol_Epidemiol,8,0
Infect_Genet_Evol,16,0
Infect_Immun,22,1
Inflamm_Bowel_Dis,9,8
Inflamm_Regen,2,3
Inflamm_Res,0,1
Influenza_Other_Respir_Viruses,0,1
Inhal_Toxicol,2,0
Innov_Aging,0,1
Insect_Mol_Biol,2,0
Insects,11,2
Insights_Cancer_Res,0,3
In_Silico_Biol,3,3
In_Silico_Pharmacol,1,0
Int_Braz_J_Urol,0,2
Integr_Biol__Camb_,3,6
Integr_Cancer_Ther,0,1
Intensive_Care_Med_Exp,3,2
Interdiscip_Sci,0,1
Interface_Focus,0,2
Intest_Res,1,0
Int_Health,0,1
Int_Immunol,2,0
Int_J_Alzheimers_Dis,0,7
Int_J_Androl,1,0
Int_J_Behav_Nutr_Phys_Act,0,2
Int_J_Biol_Sci,71,90
Int_J_Breast_Cancer,1,1
Int_J_Cancer,29,70
Int_J_Cell_Biol,3,3
Int_J_Chron_Obstruct_Pulmon_Dis,4,11
Int_J_Clin_Oncol,0,3
Int_J_Clin_Pharm,0,1
Int_J_Endocrinol,5,20
Int_J_Endocrinol_Metab,1,2
Int_J_Environ_Res_Public_Health,65,25
Int_J_Epidemiol,1,2
Int_J_Equity_Health,1,2
Int_J_Evol_Biol,2,0
Int_J_Fertil_Steril,3,1
Int_J_Food_Microbiol,2,0
Int_J_Genomics,172,98
Int_J_Geriatr_Psychiatry,64,2
Int_J_Hematol_Oncol_Stem_Cell_Res,0,4
Int_J_Immunopathol_Pharmacol,0,2
Int_J_Med_Chem,0,1
Int_J_Med_Microbiol,1,0
Int_J_Med_Sci,6,22
Int_J_Ment_Health_Addict,0,3
Int_J_Ment_Health_Syst,0,2
Int_J_Microbiol,10,1
Int_J_Mol_Med,52,140
Int_J_Mol_Sci,887,651
Int_J_Nanomedicine,6,9
Int_J_Nephrol,1,0
Int_J_Nephrol_Renovasc_Dis,1,0
Int_J_Neuropsychopharmacol,2,9
Int_J_Obes__Lond_,12,4
Int_J_Oncol,42,197
Int_J_Oral_Sci,2,0
Int_J_Otolaryngol,0,1
Int_J_Parasitol,9,2
Int_J_Parasitol_Drugs_Drug_Resist,6,4
Int_J_Parasitol_Parasites_Wildl,11,5
Int_J_Part_Ther,3,1
Int_J_Plant_Genomics,2,5
Int_J_Qual_Stud_Health_Well-being,0,1
Int_J_Rheumatol,1,0
Int_J_Stem_Cell_Res_Ther,1,0
Int_J_Syst_Evol_Microbiol,18,1
Int_J_Telemed_Appl,0,1
Int_J_Tryptophan_Res,0,1
Int_J_Yoga,0,1
Int_Neurourol_J,1,0
Int_Psychogeriatr,2,1
Int_Urol_Nephrol,2,5
Investig_Clin_Urol,2,1
Investig_Genet,3,1
Invest_Ophthalmol_Vis_Sci,19,6
In_Vitro_Cell_Dev_Biol_Anim,1,1
Iperception,1,0
Iran_Biomed_J,2,18
Iranian_J_Environ_Health_Sci_Eng,3,0
Iran_J_Basic_Med_Sci,1,4
Iran_J_Biotechnol,0,2
Iran_J_Cancer_Prev,0,1
Iran_J_Med_Sci,1,0
Iran_J_Pathol,1,2
Iran_J_Psychiatry_Behav_Sci,0,2
Iran_J_Public_Health,0,3
iScience,64,16
Islets,0,1
ISME_J,348,13
ISRN_Bioinform,23,12
ISRN_Cardiol,1,0
ISRN_Microbiol,2,2
ISRN_Neurol,0,1
ISRN_Neurosci,0,1
ISRN_Oncol,2,7
Ital_J_Food_Saf,1,0
J_Abnorm_Child_Psychol,0,1
JACC_Basic_Transl_Sci,1,3
J_Acquir_Immune_Defic_Syndr,3,6
J_Adolesc_Health,0,1
J_Adv_Res,2,5
J_Aging_Health,0,1
J_Aging_Res,0,2
JAKSTAT,17,8
J_Allergy__Cairo_,7,5
J_Allergy_Clin_Immunol,4,6
J_Alzheimers_Dis,3,23
J_Alzheimers_Dis_Parkinsonism,0,1
J_Alzheimers_Dis_Rep,0,1
J_Am_Acad_Child_Adolesc_Psychiatry,0,1
JAMA_Netw_Open,0,1
JAMA_Pediatr,1,0
J_Am_Chem_Soc,0,1
J_Am_Heart_Assoc,30,21
J_Am_Med_Inform_Assoc,13,14
J_Am_Soc_Mass_Spectrom,0,1
J_Angiogenes_Res,0,1
J_Anim_Ecol,2,0
J_Anim_Sci,2,0
J_Anim_Sci_Biotechnol,26,1
J_Anim_Sci_Technol,4,2
J_Antimicrob_Chemother,41,4
J_Appl_Crystallogr,0,2
J_Appl_Genet,9,5
J_Appl_Phycol,0,1
J_Appl_Physiol__1985_,1,0
J_Appl_Toxicol,2,1
J_Assist_Reprod_Genet,2,1
J_Atheroscler_Thromb,0,2
J_Autism_Dev_Disord,0,2
J_Autoimmun,1,1
J_Bacteriol,28,6
J_Basic_Microbiol,1,0
J_Behav_Addict,1,12
J_Bioanal_Biomed,1,2
J_Biogeogr,0,1
J_Biol,15,9
J_Biol_Chem,61,20
J_Biol_Eng,3,1
J_Biol_Res__Thessalon_,21,7
J_Biol_Rhythms,5,6
J_Biomark,1,0
J_Biomed_Biotechnol,23,35
J_Biomed_Mater_Res_B_Appl_Biomater,0,1
J_Biomed_Sci,20,17
J_Biomed_Semantics,0,12
J_Biotechnol,2,0
JBMR_Plus,2,2
J_Bone_Miner_Res,3,0
J_Bone_Oncol,2,5
J_Breast_Cancer,2,23
J_Cachexia_Sarcopenia_Muscle,7,7
J_Cancer,39,282
J_Cancer_Prev,1,2
J_Cancer_Res_Clin_Oncol,3,8
J_Cancer_Sci_Ther,1,3
J_Cancer_Ther,1,4
J_Carcinog,2,1
J_Carcinog_Mutagen,1,2
J_Cardiovasc_Dev_Dis,2,1
J_Cell_Biochem,3,15
J_Cell_Biol,99,48
J_Cell_Commun_Signal,2,1
J_Cell_Mol_Med,70,142
J_Cell_Physiol,8,7
J_Cell_Sci,21,5
J_Cent_Nerv_Syst_Dis,17,2
J_Cereb_Blood_Flow_Metab,4,0
J_Chem_Inf_Model,1,0
J_Cheminform,0,1
JCI_Insight,15,13
J_Clin_Biochem_Nutr,2,1
J_Clin_Bioinforma,44,39
J_Clin_Endocrinol_Metab,7,6
J_Clin_Exp_Hematop,0,2
J_Clin_Invest,18,8
J_Clin_Med,19,44
J_Clin_Med_Res,1,2
J_Clin_Microbiol,850,19
J_Clin_Neurol,2,3
J_Clin_Oncol,3,0
J_Clin_Pathol,0,3
J_Clin_Res_Pediatr_Endocrinol,0,1
J_Clin_Transl_Hepatol,0,1
J_Clin_Transl_Sci,1,0
J_Comp_Physiol_B,3,0
J_Comp_Physiol_[B],3,0
J_Comput_Biol,16,5
J_Conserv_Dent,1,0
JCO_Precis_Oncol,1,1
J_Crohns_Colitis,7,5
J_Cross_Cult_Gerontol,0,1
J_Cyst_Fibros,1,0
J_Dermatol_Sci,0,1
J_Dev_Biol,1,0
J_Diabetes_Investig,4,10
J_Diabetes_Res,9,3
J_Endocr_Soc,13,5
J_Enzyme_Inhib_Med_Chem,1,4
J_Epidemiol,0,6
J_Epidemiol_Community_Health,0,3
J_Equine_Sci,2,0
J_Ethnobiol_Ethnomed,40,2
J_Eukaryot_Microbiol,1,0
J_Exerc_Nutrition_Biochem,2,4
J_Exp_Bot,282,151
J_Exp_Clin_Cancer_Res,69,349
J_Exp_Med,590,164
J_Exp_Zool_B_Mol_Dev_Evol,2,0
J_Extracell_Vesicles,24,10
J_Fish_Biol,1,0
J_Foot_Ankle_Res,0,1
J_Fungi__Basel_,22,22
J_Gastroenterol,3,2
J_Genet_Eng_Biotechnol,1,3
J_Genet_Genomics,1,0
J_Genet_Syndr_Gene_Ther,0,1
J_Gen_Intern_Med,5,3
J_Genomics,53,33
J_Gen_Physiol,4,4
J_Gen_Virol,6,0
J_Geochem_Explor,0,1
J_Geriatr_Cardiol,0,1
J_Gerontol_A_Biol_Sci_Med_Sci,4,0
J_Ginseng_Res,10,0
J_Glob_Health,0,3
J_Glob_Infect_Dis,0,1
J_Glob_Oncol,0,1
J_Gynecol_Oncol,0,1
J_Headache_Pain,1,0
J_Healthc_Eng,3,0
J_Health_Commun,0,1
J_Health_Serv_Res_Policy,0,2
J_Hematol_Oncol,74,162
J_Hepatol,3,1
J_Hered,4,0
J_Hosp_Infect,2,0
J_Hum_Genet,4,7
J_Hum_Reprod_Sci,1,1
J_Hypertens,3,1
J_Immunol,23,2
J_Immunol_Methods,4,5
J_Immunol_Res,15,27
J_Immunother_Cancer,12,5
J_Ind_Microbiol_Biotechnol,3,1
J_Infect,0,3
J_Infect_Dis,71,8
J_Inflamm__Lond_,3,1
J_Inflamm_Res,0,1
J_Insect_Sci,20,7
J_Int_AIDS_Soc,4,11
J_Integr_Bioinform,4,2
J_Integr_Plant_Biol,2,3
J_Intern_Med,3,0
J_Int_Med_Res,27,67
J_Int_Neuropsychol_Soc,1,0
J_Invest_Dermatol,50,24
J_Investig_Med,2,0
J_Korean_Med_Sci,1,5
J_Leukoc_Biol,3,1
J_Lipid_Res,9,4
J_Lipids,4,15
J_Mammary_Gland_Biol_Neoplasia,1,1
J_Med_Case_Rep,1,0
J_Med_Chem,1,0
J_Med_Genet,4,4
J_Med_Internet_Res,1,5
J_Med_Microbiol,7,0
J_Med_Signals_Sens,1,9
J_Microbiol_Methods,1,0
JMIR_Med_Inform,0,1
JMIR_Mhealth_Uhealth,0,2
JMIR_Public_Health_Surveill,0,1
JMIR_Rehabil_Assist_Technol,0,1
JMIR_Res_Protoc,0,1
JMM_Case_Rep,1,0
J_Mol_Biol,2,0
J_Mol_Cell_Biol,12,42
J_Mol_Cell_Cardiol,4,1
J_Mol_Endocrinol,3,0
J_Mol_Evol,2,0
J_Mol_Histol,1,3
J_Mol_Med,7,4
J_Mol_Med__Berl_,7,11
J_Mol_Neurosci,6,7
J_Mol_Psychiatry,2,0
J_Mol_Signal,1,2
J_Nanobiotechnology,4,0
J_Natl_Cancer_Inst,9,17
J_Nat_Med,1,0
J_Nat_Prod,2,2
JNCI_Cancer_Spectr,0,2
J_Neural_Transm,0,1
J_Neurochem,3,0
J_Neurodev_Disord,3,5
J_Neuroendocrinol,2,0
J_Neuroeng_Rehabil,0,1
J_Neurogastroenterol_Motil,0,1
