journalName,orig,reuse
J_Neurogenet,1,0
J_Neuroinflammation,45,25
J_Neurol,1,5
J_Neurol_Neurosurg_Psychiatry,1,0
J_Neurol_Sci,0,1
J_Neuromuscul_Dis,0,1
J_Neurooncol,5,10
J_Neuropathol_Exp_Neurol,0,5
J_Neurophysiol,2,0
J_Neurosci,2,1
J_Neurovirol,2,3
J_Nucleic_Acids,1,0
J_Nurs_Res,0,1
J_Nutr,4,0
J_Nutr_Health_Aging,0,2
J_Nutr_Sci,3,0
J_Ocul_Biol_Dis_Infor,4,0
J_Oncol,1,22
J_Open_Res_Softw,0,1
J_Ophthalmol,3,5
J_Oral_Microbiol,13,1
J_Orthop_Res,1,0
J_Orthop_Surg_Res,8,15
journalName,0,0
J_Ovarian_Res,16,47
J_Pain_Res,4,3
J_Parkinsons_Dis,0,1
J_Pathog,1,1
J_Pathol,30,26
J_Pathol_Clin_Res,8,7
J_Pers_Med,6,3
J_Pharmacol_Exp_Ther,1,0
J_Pharm_Anal,0,1
J_Pharm_Health_Care_Sci,2,0
J_Phycol,4,0
J_Physiol_Anthropol,1,0
J_Phys_Ther_Sci,1,7
J_Plant_Res,1,0
J_Proteome_Res,10,4
J_Proteomics,3,1
J_Proteomics_Bioinform,2,3
J_Public_Health_Africa,0,1
J_Radiat_Res,6,3
J_Renin_Angiotensin_Aldosterone_Syst,1,13
J_Reprod_Dev,16,2
J_Res_Med_Sci,1,2
J_RNAi_Gene_Silencing,1,1
J_R_Soc_Interface,6,12
J_Rural_Med,0,3
J_S_Afr_Vet_Assoc,1,0
J_Sci_Food_Agric,1,0
J_Skin_Cancer,1,0
JSLS,0,2
J_Smooth_Muscle_Res,0,1
J_Stem_Cells_Regen_Med,1,0
J_Steroid_Biochem_Mol_Biol,1,0
J_Struct_Funct_Genomics,0,1
J_Thorac_Oncol,1,0
J_Thromb_Haemost,0,1
J_Transl_Med,114,325
J_Urban_Health,0,1
J_Urol,0,2
J_Venom_Anim_Toxins_Incl_Trop_Dis,6,0
J_Venom_Res,1,0
J_Vet_Intern_Med,9,3
J_Vet_Med_Sci,12,3
J_Vet_Res,1,0
J_Vet_Sci,5,1
J_Viral_Hepat,2,0
J_Virol,231,24
J_Virus_Erad,0,1
J_Vis_Exp,29,4
Kidney_Int,10,5
Kidney_Int_Rep,1,0
Kidney_Res_Clin_Pract,1,0
Korean_J_Food_Sci_Anim_Resour,0,1
Korean_J_Parasitol,1,0
Korean_J_Physiol_Pharmacol,0,4
Korean_J_Urol,0,1
Lab_Anim_Res,0,1
Lab_Invest,11,5
Lancet,2,0
Lancet_Gastroenterol_Hepatol,1,0
Lancet_Glob_Health,0,1
Lancet_Infect_Dis,31,0
Lancet_Oncol,2,1
Lancet_Respir_Med,5,4
Lasers_Med_Sci,1,0
Leukemia,121,91
Leuk_Lymphoma,0,3
Leuk_Res_Rep,0,2
Life__Basel_,13,9
Life_Sci_Alliance,77,28
Life_Sci_Space_Res__Amst_,2,8
Limnol_Oceanogr_Methods,1,0
Lipids_Health_Dis,13,13
Liver_Int,1,22
Lung_Cancer_Int,0,1
Lung_Cancer_Manag,1,4
Lupus_Sci_Med,1,0
MAbs,1,0
Malar_J,59,40
Malawi_Med_J,0,1
Mamm_Genome,17,9
Mar_Biotechnol__NY_,18,0
Mar_Drugs,84,31
Mar_Environ_Res,1,0
Mar_Genomics,1,1
Materials__Basel_,3,2
Mater_Sociomed,0,1
Mayo_Clin_Proc_Innov_Qual_Outcomes,0,1
mBio,977,87
Mech_Dev,1,0
Medchemcomm,1,0
Med_Educ_Online,0,1
Med_Health_Care_Philos,1,0
Mediators_Inflamm,17,33
Medicina__Kaunas_,0,4
Medicine__Baltimore_,53,143
Medicines__Basel_,0,1
Med_Oncol,1,3
Med_Sci__Basel_,0,6
Med_Sci_Monit,45,255
Med_Sci_Monit_Basic_Res,0,4
Melanoma_Res,1,4
Membranes__Basel_,0,1
Mem_Inst_Oswaldo_Cruz,21,2
Metab_Brain_Dis,2,1
Metab_Eng_Commun,8,2
Metabolites,1,4
Metabolomics,3,1
Meta_Gene,3,6
Methods,2,2
Methods_Ecol_Evol,3,0
MethodsX,2,0
Microarrays__Basel_,17,38
Microb_Biotechnol,140,11
Microb_Cell,9,4
Microb_Cell_Fact,90,16
Microb_Drug_Resist,1,0
Microb_Ecol,49,1
Microb_Ecol_Health_Dis,2,1
Microbes_Environ,138,5
Microb_Genom,577,223
Microb_Inform_Exp,2,1
Microbiology,10,9
Microbiologyopen,139,18
Microbiol_Resour_Announc,2156,61
Microbiome,616,98
Micromachines__Basel_,0,2
Microorganisms,79,19
Microrna,1,0
MMWR_Morb_Mortal_Wkly_Rep,1,0
Mob_DNA,44,22
Mod_Pathol,7,2
Mol_Autism,20,15
Mol_Biol_Cell,66,27
Mol_Biol_Evol,337,102
Mol_Biol_Int,0,4
Mol_Biol__Los_Angel_,1,3
Mol_Biol_Rep,5,1
Mol_Biosyst,1,4
Mol_Brain,30,29
Mol_Breed,4,2
Mol_Cancer,192,339
Mol_Cancer_Ther,1,0
Mol_Carcinog,6,19
Mol_Cell,136,55
Mol_Cell_Biochem,1,2
Mol_Cell_Biol,21,46
Mol_Cell_Endocrinol,1,1
Mol_Cell_Proteomics,20,11
Mol_Cells,50,28
Mol_Clin_Oncol,1,4
Mol_Cytogenet,3,11
Mol_Ecol,114,26
Mol_Ecol_Resour,50,3
Molecules,112,75
Mol_Endocrinol,2,8
Mol_Genet_Genomic_Med,11,16
Mol_Genet_Genomics,12,6
Mol_Genet_Metab_Rep,1,0
Mol_Hum_Reprod,15,5
Mol_Immunol,1,1
Mol_Med,4,8
Mol_Med_Rep,176,788
Mol_Metab,65,28
Mol_Microbiol,40,0
Mol_Neurobiol,15,30
Mol_Neurodegener,24,19
Mol_Nutr_Food_Res,6,1
Mol_Oncol,57,154
Mol_Oral_Microbiol,1,0
Mol_Pain,8,2
Mol_Pharmacol,0,1
Mol_Phylogenet_Evol,3,0
Mol_Plant,6,0
Mol_Plant_Pathol,4,0
Mol_Psychiatry,26,20
Mol_Reprod_Dev,1,0
Mol_Syst_Biol,372,105
Mol_Ther,13,7
Mol_Ther_Methods_Clin_Dev,7,4
Mol_Ther_Nucleic_Acids,60,58
Mol_Ther_Oncolytics,5,13
Mol_Vis,66,12
Mov_Disord,1,1
Mov_Ecol,0,3
mSphere,454,55
mSystems,308,39
Mucosal_Immunol,24,17
Multidiscip_Respir_Med,2,0
Mult_Scler_Relat_Disord,1,0
Muscle_Nerve,2,3
Mutagenesis,1,0
Mutat_Res,0,1
Mycobiology,9,2
MycoKeys,3,0
Mycology,6,0
Mycol_Prog,1,0
Mycopathologia,0,2
Nagoya_J_Med_Sci,1,0
Nanomaterials__Basel_,2,6
Nanoscale_Res_Lett,1,0
Nanotoxicology,4,1
Nat_Biomed_Eng,9,0
Nat_Biotechnol,119,38
Nat_Cell_Biol,204,142
Nat_Chem_Biol,39,4
Nat_Clim_Chang,1,0
Nat_Commun,5430,1999
Nat_Ecol_Evol,41,10
Nat_Genet,438,146
Nat_Immunol,242,66
Nat_Mater,2,1
Nat_Med,193,79
Nat_Metab,4,4
Nat_Methods,240,107
Nat_Microbiol,51,8
Nat_Neurosci,107,59
Nat_Phys,1,0
Nat_Plants,11,3
Nat_Struct_Mol_Biol,110,23
Nature,1015,265
N_Engl_J_Med,1,0
Neoplasia,46,75
Nephrol_Dial_Transplant,1,0
Neural_Dev,11,0
Neural_Develop,1,0
Neural_Plast,2,6
Neural_Regen_Res,2,6
Neurobiol_Aging,2,4
Neurobiol_Dis,4,0
Neurochem_Res,0,2
Neurogenesis__Austin_,1,0
Neurogenetics,5,1
Neuroimage,0,1
Neuroimage_Clin,2,0
Neuroinformatics,0,1
Neurol_Genet,0,4
Neurol_Neuroimmunol_Neuroinflamm,1,0
Neurol_Ther,2,0
Neuromolecular_Med,1,0
Neuron,21,7
Neuro_Oncol,2,3
Neuropathol_Appl_Neurobiol,2,0
Neuropsychiatr_Dis_Treat,0,5
Neuropsychol_Rev,1,1
Neuropsychopharmacology,5,9
Neuroradiology,0,1
Neuroscience,0,1
Neurotox_Res,1,0
New_Microbes_New_Infect,8,3
New_Phytol,105,11
Nicotine_Tob_Res,0,1
Noncoding_RNA,23,11
Noncoding_RNA_Res,0,1
NPJ_Aging_Mech_Dis,9,0
NPJ_Biofilms_Microbiomes,38,14
NPJ_Breast_Cancer,59,61
NPJ_Digit_Med,1,0
NPJ_Genom_Med,20,8
NPJ_Microgravity,9,2
NPJ_Parkinsons_Dis,1,0
NPJ_Precis_Oncol,2,19
NPJ_Regen_Med,8,1
NPJ_Schizophr,3,6
NPJ_Syst_Biol_Appl,30,88
NPJ_Vaccines,6,0
Nucleic_Acids_Res,3254,1535
Nucleus,9,7
Nucl_Recept,1,0
Nucl_Receptor_Res,0,1
Nucl_Recept_Signal,26,21
Nutr_Diabetes,1,2
Nutrients,60,26
Nutr_J,3,1
Nutr_Metab__Lond_,19,9
Nutr_Neurosci,1,0
Nutr_Res_Pract,0,2
N_Z_Vet_J,1,0
Obes_Facts,1,3
Obesity__Silver_Spring_,1,8
Obstet_Gynecol_Int,0,1
Oecologia,2,0
OMICS,2,10
Oncogene,291,375
Oncogenesis,55,86
Oncoimmunology,30,105
Oncol_Lett,120,769
Oncol_Rep,37,262
Oncoscience,14,21
Oncotarget,1684,4109
Onco_Targets_Ther,73,516
Online_J_Public_Health_Inform,1,1
Open_Access_Maced_J_Med_Sci,1,0
Open_Biol,86,18
Open_Forum_Infect_Dis,15,2
Open_Med,0,1
Open_Neurol_J,0,1
Open_Ophthalmol_J,0,1
Open_Orthop_J,0,1
Open_Virol_J,0,2
Ophthalmol_Eye_Dis,1,0
Ophthalmol_Ther,0,2
Oral_Oncol,1,8
Organogenesis,2,0
Orphanet_J_Rare_Dis,11,5
Osteoarthritis_Cartilage,1,3
Oxid_Med_Cell_Longev,14,43
Pac_Symp_Biocomput,3,3
Pain,5,1
Pan_Afr_Med_J,0,1
Pancreas,2,4
Papillomavirus_Res,7,4
Parasite,4,3
Parasitology,5,2
Parasit_Vectors,159,45
Parkinsons_Dis,3,9
Part_Fibre_Toxicol,17,14
Pathog_Dis,5,2
Pathogenetics,2,0
Pathogens,19,12
Pathog_Immun,2,1
Pathol_Int,0,1
Patholog_Res_Int,0,5
Pathol_Oncol_Res,1,3
Patient_Saf_Surg,1,0
Pediatr_Res,6,2
Pediatr_Rheumatol_Online_J,1,2
Peerj,16,5
PeerJ,2215,559
Persoonia,1,0
Pestic_Biochem_Physiol,2,0
Pharmaceuticals__Basel_,1,4
Pharmaceutics,0,6
Pharmacogenet_Genomics,0,3
Pharmacogenomics_J,14,12
Pharmacol_Res_Perspect,24,22
Pharmacy__Basel_,0,1
Pharm_Biol,1,0
Philos_Trans_R_Soc_Lond_B_Biol_Sci,22,9
Physiol_Genomics,6,2
Physiol_Plant,0,1
Physiol_Rep,121,11
Phytochemistry,1,0
PhytoKeys,3,0
Pilot_Feasibility_Stud,0,3
Placenta,0,1
Planta,6,9
Plant_Biotechnol_J,140,41
Plant_Cell_Environ,2,1
Plant_Cell_Physiol,85,16
Plant_Cell_Rep,2,3
Plant_Direct,54,14
Plant_Divers,10,0
Plant_J,51,9
Plant_Methods,54,14
Plant_Mol_Biol,34,13
Plant_Mol_Biol_Report,7,1
Plant_Pathol,1,0
Plant_Pathol_J,10,1
Plant_Physiol_Biochem,1,0
Plant_Reprod,1,1
Plants__Basel_,22,33
Plant_Signal_Behav,2,7
Plant_Soil,8,0
Plast_Reconstr_Surg_Glob_Open,1,0
PLoS_Biol,541,176
PLoS_Comput_Biol,413,546
PLoS_Curr,16,3
PLoS_Genet,2435,725
PLoS_Med,55,73
PLoS_Negl_Trop_Dis,524,67
PLoS_One,16829,6850
PLoS_Pathog,852,144
Polymers__Basel_,2,0
Popul_Health_Metr,6,2
Poult_Sci,1,0
PPAR_Res,15,5
Pract_Lab_Med,0,2
Prev_Chronic_Dis,0,1
Proc_Biol_Sci,37,5
Processes__Basel_,1,0
Proc_Jpn_Acad_Ser_B_Phys_Biol_Sci,3,2
Proc_Natl_Acad_Sci_U_S_A,461,94
Prog_Orthod,1,0
Prostate,3,4
Prostate_Cancer,0,1
Prostate_Cancer_Prostatic_Dis,3,1
Protein_Cell,22,18
Protein_Pept_Lett,0,1
Protein_Sci,0,1
Proteomes,7,1
Proteome_Sci,8,9
Proteomics,3,6
Protist,5,0
Protoplasma,4,0
Psychiatr_Genet,1,0
Psychiatry_Investig,0,4
Psychiatry_J,1,0
Psychol_Med,1,5
Psychopharmacology__Berl_,1,2
Psychosoc_Med,0,2
Psychosom_Med,1,0
Pulm_Circ,4,3
Q_J_R_Meteorol_Soc,1,0
Qual_Life_Res,3,5
Radiat_Oncol,5,8
Rare_Dis,2,0
Redox_Biol,15,37
Regeneration__Oxf_,3,0
Regen_Ther,4,1
Ren_Fail,2,5
Reprod_Biol_Endocrinol,53,16
Reprod_Health,0,1
Reprod_Med_Biol,1,1
Reproduction,5,5
Res_Microbiol,2,0
Respir_Res,51,76
Results_Immunol,4,0
Retrovirology,48,19
Rev_Saude_Publica,0,7
Rheumatology__Oxford_,3,4
Rice__N_Y_,96,112
Risk_Manag_Healthc_Policy,0,1
RNA_Biol,83,26
RSC_Adv,1,0
R_Soc_Open_Sci,82,12
S_Afr_J_Psychiatr,0,1
SAHARA_J,1,2
Sarcoma,5,2
Saudi_J_Gastroenterol,1,11
Saudi_Med_J,2,2
Scand_J_Gastroenterol,0,1
Scanning,1,0
Schizophr_Bull,2,6
Schizophr_Res,1,0
Sci_Adv,246,64
Sci_Data,9510,195
Science,8,0
ScientificWorldJournal,34,53
Sci_Rep,7551,4163
Sci_Transl_Med,1,0
Scoliosis_Spinal_Disord,0,2
Semin_Immunopathol,2,2
Sensors__Basel_,15,28
Sex_Plant_Reprod,0,2
Sex_Transm_Infect,35,2
Shanghai_Arch_Psychiatry,0,1
Signal_Transduct_Target_Ther,1,3
Silence,2,5
Skelet_Muscle,27,50
Sleep,0,3
Small_GTPases,0,4
Soc_Psychiatry_Psychiatr_Epidemiol,2,2
Source_Code_Biol_Med,24,19
South_Afr_J_HIV_Med,0,1
Springerplus,51,15
Stand_Genomic_Sci,339,37
Stat_Med,0,8
Stat_Methods_Med_Res,0,1
Stem_Cell_Reports,515,83
Stem_Cell_Res,13,5
Stem_Cell_Res_Ther,82,55
Stem_Cell_Rev,9,6
Stem_Cells,26,5
Stem_Cells_Dev,5,0
Stem_Cells_Int,32,32
Stem_Cells_Transl_Med,12,3
Structure,0,1
Stud_Mycol,6,0
Subst_Abuse,3,3
Subst_Abuse_Treat_Prev_Policy,0,1
Summit_on_Translat_Bioinforma,6,3
Surg_Endosc,0,1
Surg_Neurol_Int,0,2
Symbiosis,1,2
Synth_Syst_Biotechnol,2,0
Syst_Biol,85,5
Syst_Rev,3,6
Technol_Cancer_Res_Treat,3,21
Technol_Health_Care,1,4
Temperature__Austin_,0,1
Theor_Appl_Genet,27,6
Theor_Biol_Med_Model,3,10
Ther_Adv_Chronic_Dis,1,0
Ther_Adv_Med_Oncol,1,7
Ther_Adv_Ophthalmol,13,21
Theranostics,71,113
Ther_Clin_Risk_Manag,0,1
Thorac_Cancer,2,20
Thorax,9,7
Thromb_Haemost,0,1
Tob_Induc_Dis,0,1
Toxicol_Appl_Pharmacol,1,1
Toxicol_Mech_Methods,0,1
Toxicol_Rep,3,2
Toxicol_Res,0,1
Toxicol_Res__Camb_,1,0
Toxicol_Sci,18,10
Toxics,1,0
Toxins__Basel_,132,35
Traffic,0,1
Transcription,1,3
Transcr_Open_Access,0,4
Transl_Androl_Urol,0,3
Translation__Austin_,2,2
Transl_Neurodegener,3,2
Transl_Neurosci,0,2
Transl_Oncol,15,40
Transl_Psychiatry,80,116
Transl_Respir_Med,1,0
Transl_Vis_Sci_Technol,1,0
Transplantation,0,2
Transplant_Direct,0,1
Trans_R_Soc_Trop_Med_Hyg,11,0
Tree_Physiol,1,4
Tremor_Other_Hyperkinet_Mov__N_Y_,0,2
Trends_Hear,0,1
Trends_Plant_Sci,0,1
Trials,13,35
Trop_Med_Infect_Dis,3,6
Tuberc_Respir_Dis__Seoul_,0,1
Tuberc_Res_Treat,0,1
Tuberculosis__Edinb_,7,8
Tumour_Biol,3,10
Turk_J_Biol,1,0
Turk_J_Haematol,0,1
Ulster_Med_J,0,2
United_European_Gastroenterol_J,1,6
Urol_Ann,0,1
Vaccine,33,0
Vaccines__Basel_,1,0
Vasc_Cell,3,0
Vet_Med_Int,0,1
Vet_Rec_Open,1,0
Vet_Res,73,7
Vet_Res_Commun,0,2
Vet_Sci,2,1
Vet_World,41,0
Virol_J,58,16
Virology,13,2
Virology__Auckl_,1,0
Virulence,50,1
Viruses,205,35
Virus_Evol,198,6
Virus_Genes,13,0
Waste_Manag,1,0
Water_Air_Soil_Pollut,3,0
Water_Res_X,1,0
Wellcome_Open_Res,63,15
Western_Pac_Surveill_Response_J,1,0
Wiley_Interdiscip_Rev_RNA,2,4
World_Allergy_Organ_J,1,1
World_J_Biol_Chem,0,1
World_J_Clin_Oncol,0,1
World_J_Emerg_Surg,1,0
World_J_Gastroenterol,11,38
World_J_Gastrointest_Oncol,1,1
World_J_Hepatol,3,10
World_J_Microbiol_Biotechnol,1,0
World_J_Oncol,0,1
World_J_Stem_Cells,2,1
World_J_Surg_Oncol,6,69
Worm,0,1
Yale_J_Biol_Med,2,1
Yeast,2,1
Yonsei_Med_J,2,7
Zdr_Varst,0,1
Zoo_Biol,0,1
Zookeys,23,4
Zoological_Lett,20,3
Zool_Res,2,0
